rank,test
420,org.joda.time.TestMonths#testGetPeriodType
421,org.joda.time.TestYearMonth_Basics#testMinusYears_int
422,org.joda.time.format.TestPeriodFormatter#testPrint_bufferMethods
423,org.joda.time.TestDateTime_Basics#testToString_String
424,org.joda.time.TestDateTime_Properties#testPropertyRoundHalfFloorHourOfDay
425,org.joda.time.TestDateMidnight_Properties#testPropertyGetWeekyear
426,org.joda.time.TestTimeOfDay_Properties#testPropertyAddNoWrapSecond
427,org.joda.time.TestDateTime_Properties#testPropertyGetYearOfCentury
428,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_longDate
429,org.joda.time.TestPeriod_Basics#testWithFieldAdded3
430,org.joda.time.convert.TestConverterManager#testAddInstantConverter3
431,org.joda.time.TestDateTimeZoneCutover#test_DateTime_roundFloor_hourOfDay_NewYork_Autumn_preCutover
432,org.joda.time.TestMinutes#testToStandardDays
433,org.joda.time.TestLocalTime_Basics#testWithFieldAdded_DurationFieldType_int_3
434,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_mediumTime
435,org.joda.time.TestYearMonthDay_Basics#testPlusMonths_int
436,org.joda.time.TestMonthDay_Properties#testPropertySetMonthOfYear
437,org.joda.time.TestDuration_Constructors#testConstructor_Object2
438,org.joda.time.TestMutableInterval_Basics#testToMutableInterval1
439,org.joda.time.format.TestDateTimeFormatterBuilder#test_canBuildPrinter
440,org.joda.time.TestDurationField#test_subtract
441,org.joda.time.field.TestPreciseDurationField#test_getMillis_long_long
442,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RD2
443,org.joda.time.TestDateTime_Properties#testPropertyGetMillisOfDay
444,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_int_Chronology
445,org.joda.time.TestMutableDateTime_Sets#testSetDayOfMonth_int1
446,org.joda.time.TestLocalDateTime_Constructors#testConstructor_nullChronology
447,org.joda.time.TestWeeks#testFactory_weeksBetween_RInstant
448,org.joda.time.TestMutableInterval_Updates#testSetDurationAfterStart_RI1
449,org.joda.time.TestDays#testMultipliedBy_int
450,org.joda.time.TestTimeOfDay_Constructors#testConstructor_nullDateTimeZone
451,org.joda.time.TestLocalDateTime_Constructors#testConstructor_Object_DateTimeZoneMoscow
452,org.joda.time.field.TestOffsetDateTimeField#test_add_long_long
453,org.joda.time.format.TestPeriodFormatter#testWithGetParseTypeMethods
454,org.joda.time.TestDateMidnight_Properties#testPropertyGetDayOfYear
455,org.joda.time.TestMutableDateTime_Adds#testAddWeeks_int1
456,org.joda.time.format.TestDateTimeFormatterBuilder#test_canBuildParser
457,org.joda.time.TestHours#testToStandardDuration
458,org.joda.time.TestDateMidnight_Properties#testPropertyGetEra
459,org.joda.time.TestSeconds#testNegated
460,org.joda.time.TestDateTime_Basics#testIsEqualNow
461,org.joda.time.TestMutableDateTime_Sets#testSetSecondOfMinute_int1
462,org.joda.time.TestYearMonthDay_Basics#testPlusYears_int
463,org.joda.time.TestMutableDateTime_Adds#testAddMillis_int1
464,org.joda.time.chrono.TestCopticChronology#testSampleDate
465,org.joda.time.TestPartial_Basics#testSerialization
466,org.joda.time.TestLocalDate_Constructors#testConstructor_DateTimeZone
467,org.joda.time.TestYearMonth_Properties#testPropertyCompareToMonth
468,org.joda.time.TestDateMidnight_Basics#testWithField2
469,org.joda.time.TestPartial_Basics#testWithChronologyRetainFields_nullChrono
470,org.joda.time.TestDays#testFactory_daysBetween_RInstant
471,org.joda.time.TestYearMonthDay_Constructors#testConstructor_nullDateTimeZone
472,org.joda.time.TestMutablePeriod_Updates#testAdd_Field
473,org.joda.time.TestPeriod_Constructors#testConstructor_RI_RI5
474,org.joda.time.TestMutableInterval_Constructors#testConstructor_RI_RD1
475,org.joda.time.TestTimeOfDay_Basics#testMinusMillis_int
476,org.joda.time.TestSeconds#testToStandardDays
477,org.joda.time.TestMutableDateTime_Properties#testPropertyToIntervalDayOfMonth
478,org.joda.time.TestMonthDay_Constructors#testConstructor_long1
479,org.joda.time.TestMutableDateTime_Sets#testSetZoneRetainFields_DateTimeZone4
480,org.joda.time.format.TestISOPeriodFormat#testFormatAlternateExtended
481,org.joda.time.TestLocalTime_Basics#testPlusMillis_int
482,org.joda.time.TestLocalTime_Constructors#testConstructor_DateTimeZone
483,org.joda.time.format.TestTextFields#testWeekdayNames
484,org.joda.time.TestDateTime_Basics#testWithField1
485,org.joda.time.TestMonths#testIsLessThan
486,org.joda.time.TestTimeOfDay_Properties#testPropertyAddHour
487,org.joda.time.tz.TestCompiler#test_Amman_2005
488,org.joda.time.TestMutableInterval_Updates#testSetDurationAfterStart_long1
489,org.joda.time.TestMutableDateTime_Constructors#testConstructor_badconverterObject_Chronology
490,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_long_Chronology2
491,org.joda.time.TestLocalTime_Properties#testPropertyPlusNoWrapMinute
492,org.joda.time.TestTimeOfDay_Basics#testWithField2
493,org.joda.time.TestYearMonth_Basics#testMinus_RP
494,org.joda.time.field.TestOffsetDateTimeField#test_roundHalfCeiling_long
495,org.joda.time.TestMutableDateTime_Sets#testSetSecondOfDay_int2
496,org.joda.time.TestMinutes#testToStandardDuration
497,org.joda.time.TestPeriod_Basics#testToStandardSeconds_years
498,org.joda.time.TestDateTime_Basics#testMinusWeeks_int
499,org.joda.time.TestDateTimeZoneCutover#test_DateTime_plusDayMidGap_Gaza
500,org.joda.time.TestPartial_Basics#testWithFieldAddWrapped3
501,org.joda.time.tz.TestCompiler#test_2400_last
502,org.joda.time.TestDuration_Basics#testMinus_RD1
503,org.joda.time.TestMutableDateTime_Properties#testPropertyRoundCeilingHourOfDay
504,org.joda.time.TestMutableDateTime_Sets#testSetWeekOfWeekyear_int2
505,org.joda.time.TestMutableDateTime_Sets#testSetDateTime_int_int_int_int_int_int_int1
506,org.joda.time.tz.TestFixedDateTimeZone#testToTimeZone2
507,org.joda.time.TestMinutes#testToStandardWeeks
508,org.joda.time.TestDuration_Basics#testPlus_long2
509,org.joda.time.TestInterval_Constructors#testConstructor_long_long_Zone
510,org.joda.time.TestSeconds#testIsGreaterThan
511,org.joda.time.TestWeeks#testDividedBy_int
512,org.joda.time.TestMutableInterval_Constructors#testConstructor_RP_RI4
513,org.joda.time.TestLocalDateTime_Properties#testPropertyAddToCopyHour
514,org.joda.time.TestLocalTime_Properties#testPropertyPlusHour
515,org.joda.time.TestDateTimeConstants#testConstructor
516,org.joda.time.TestPeriod_Constructors#testConstructor_long_long_PeriodType2
517,org.joda.time.TestDateTimeComparator#testStaticGetInstanceLower
518,org.joda.time.TestYearMonthDay_Basics#testMinusYears_int
519,org.joda.time.TestMutableDateTime_Sets#testSetDate_RI2
520,org.joda.time.TestDateMidnight_Basics#testToLocalDate
521,org.joda.time.TestMutableInterval_Updates#testSetStart_RI1
522,org.joda.time.TestDateMidnight_Properties#testPropertyRoundHalfCeilingMonthOfYear
523,org.joda.time.TestDateTimeComparator#testListBasic
524,org.joda.time.field.TestOffsetDateTimeField#test_roundCeiling_long
525,org.joda.time.chrono.TestGJChronology#testFactory_Zone_RI
526,org.joda.time.field.TestMillisDurationField#test_toString
527,org.joda.time.TestInstant_Basics#testMinus_RD
528,org.joda.time.TestYearMonth_Basics#testGetValue
529,org.joda.time.chrono.TestISOChronology#testMinYear
530,org.joda.time.TestPartial_Basics#testToString_String_Locale
531,org.joda.time.TestYearMonthDay_Constructors#testConstructor
532,org.joda.time.TestHours#testToStandardDays
533,org.joda.time.TestYearMonthDay_Basics#testWithField3
534,org.joda.time.TestDays#testFactory_daysIn_RInterval
535,org.joda.time.TestYearMonth_Constructors#testConstructor_nullObject_nullChronology
536,org.joda.time.TestMutablePeriod_Updates#testAdd_long1
537,org.joda.time.TestDuration_Basics#testMutableDuration
538,org.joda.time.TestDateMidnight_Basics#testWithFieldAdded1
539,org.joda.time.TestDateMidnight_Constructors#testConstructor_nullObject_DateTimeZone
540,org.joda.time.TestMutableDateTime_Sets#testSetMilliOfDay_int2
541,org.joda.time.TestHours#testPlus_Hours
542,org.joda.time.TestDateMidnight_Properties#testPropertyRoundCeilingMonthOfYear
543,org.joda.time.TestDateTime_Basics#testWithDate_int_int_int
544,org.joda.time.TestPeriod_Basics#testToStandardDays_years
545,org.joda.time.TestMonthDay_Constructors#testConstructor_long_nullChronology
546,org.joda.time.TestYearMonthDay_Constructors#testFactory_FromCalendarFields
547,org.joda.time.TestHours#testMultipliedBy_int
548,org.joda.time.chrono.TestLenientChronology#test_setYear
549,org.joda.time.TestMonthDay_Basics#testProperty
550,org.joda.time.TestPartial_Basics#testToString4
551,org.joda.time.TestMutableDateTime_Sets#testSet_DateTimeFieldType_int3
552,org.joda.time.TestDateTime_Basics#testToString_String_Locale
553,org.joda.time.TestYears#testFactory_yearsIn_RInterval
554,org.joda.time.TestDateTime_Basics#testWithTime_int_int_int
555,org.joda.time.TestLocalDate_Constructors#testConstructor_Object_nullDateTimeZone
556,org.joda.time.field.TestBaseDateTimeField#test_remainder_long
557,org.joda.time.TestDateMidnight_Basics#testMinusYears_int
558,org.joda.time.TestPeriod_Basics#testToStandardDuration_months
559,org.joda.time.field.TestMillisDurationField#test_getMillis_int
560,org.joda.time.TestLocalDateTime_Basics#testMinusMonths_int
561,org.joda.time.TestDateMidnight_Basics#testPlusWeeks_int
562,org.joda.time.TestHours#testToStandardMinutes
563,org.joda.time.convert.TestNullConverter#testSetInto_Object_Chronology2
564,org.joda.time.TestLocalDate_Properties#testPropertyGetMonth
565,org.joda.time.format.TestISOPeriodFormat#testFormatAlternateWithWeeks
566,org.joda.time.format.TestISODateTimeFormat#testFormat_basicDateTime
567,org.joda.time.format.TestISODateTimeFormat#testFormat_year
568,org.joda.time.TestDateTime_Basics#testIsBeforeNow
569,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_Chronology2
570,org.joda.time.TestLocalTime_Basics#testMinusMinutes_int
571,org.joda.time.TestMutableDateTime_Adds#testAddDays_int1
572,org.joda.time.TestHours#testNegated
573,org.joda.time.TestLocalDate_Basics#testMinus_RP
574,org.joda.time.field.TestOffsetDateTimeField#test_getDifferenceAsLong_long_long
575,org.joda.time.TestDateTimeZone#testGetOffsetFixed_RI
576,org.joda.time.TestDateTime_Constructors#testConstructor_DateTimeZone
577,org.joda.time.TestMutableInterval_Constructors#testConstructor_RD_RI1
578,org.joda.time.TestDateTime_Basics#testMinus_RP
579,org.joda.time.TestYearMonth_Basics#testToString_String_Locale
580,org.joda.time.TestDateTimeZoneCutover#test_DateTime_minusDay_Turk
581,org.joda.time.TestMinutes#testIsGreaterThan
582,org.joda.time.TestLocalDateTime_Basics#testMinusDays_int
583,org.joda.time.TestMutableDateTime_Properties#testPropertyGetCenturyOfEra
584,org.joda.time.field.TestBaseDateTimeField#test_set_long_String
585,org.joda.time.TestDuration_Basics#testMinus_long1
586,org.joda.time.TestDateMidnight_Properties#testPropertyRoundHalfFloorMonthOfYear
587,org.joda.time.TestTimeOfDay_Basics#testToLocalTime
588,org.joda.time.TestPeriod_Basics#testToStandardHours_years
589,org.joda.time.TestMonths#testToString
590,org.joda.time.TestLocalTime_Basics#testPlusSeconds_int
591,org.joda.time.TestMutableInterval_Basics#testToInterval1
592,org.joda.time.TestLocalTime_Constructors#testConstructor_Chronology
593,org.joda.time.TestMutableDateTime_Constructors#testConstructor_Chronology
594,org.joda.time.TestLocalDate_Properties#testPropertyAddToCopyDay
595,org.joda.time.TestDateTime_Properties#testPropertyGetSecondOfDay
596,org.joda.time.TestMonthDay_Basics#testGet
597,org.joda.time.field.TestOffsetDateTimeField#test_remainder_long
598,org.joda.time.TestMonths#testMultipliedBy_int
599,org.joda.time.TestDateMidnight_Basics#testMinus_long
600,org.joda.time.TestHours#testFactory_parseHours_String
601,org.joda.time.TestLocalDateTime_Basics#testIsEqual_LocalDateTime
602,org.joda.time.format.TestDateTimeFormat#testFormatParse_zoneId_noColon_parseZ
603,org.joda.time.TestMutablePeriod_Constructors#testConstructor_RI_RI_PeriodType2
604,org.joda.time.TestSeconds#testFactory_secondsBetween_RInstant
605,org.joda.time.TestMinutes#testPlus_Minutes
606,org.joda.time.TestYearMonthDay_Properties#testPropertyAddMonth
607,org.joda.time.format.TestDateTimeFormat#testSubclassableConstructor
608,org.joda.time.TestInstant_Basics#testIsAfterNow
609,org.joda.time.TestDateMidnight_Basics#testToMutableDateTime
610,org.joda.time.format.TestPeriodFormatterBuilder#testFormatPrintZeroRarelyLast
611,org.joda.time.TestMonthDay_Constructors#testFactory_FromCalendarFields
612,org.joda.time.TestYearMonthDay_Basics#testPlusDays_int
613,org.joda.time.TestDays#testFactory_standardDaysIn_RPeriod
614,org.joda.time.TestLocalDate_Basics#testPlusYears_int
615,org.joda.time.TestMutableDateTime_Sets#testSetDayOfWeek_int1
616,org.joda.time.TestLocalDateTime_Basics#testPlusHours_int
617,org.joda.time.format.TestDateTimeFormat#testFormat_clockhourOfDay
618,org.joda.time.TestMutableDateTime_Adds#testAddHours_int1
619,org.joda.time.TestLocalDateTime_Basics#testMinusMillis_int
620,org.joda.time.format.TestPeriodFormatterBuilder#testFormatAppendFormatter
621,org.joda.time.format.TestISODateTimeFormat_Fields#testForFields_ordinalBased_D
622,org.joda.time.TestTimeOfDay_Constructors#testConstructor_int_int_int_nullChronology
623,org.joda.time.TestMutablePeriod_Updates#testAddDays
624,org.joda.time.TestMutablePeriod_Updates#testAddMonths
625,org.joda.time.field.TestScaledDurationField#test_getMillis_long_long
626,org.joda.time.format.TestDateTimeFormatterBuilder#test_appendFixedSignedDecimal
627,org.joda.time.TestMutableDateTime_Sets#testSetMinuteOfDay_int2
628,org.joda.time.TestInterval_Basics#testWithChronology3
629,org.joda.time.TestPeriod_Basics#testIsSupported
630,org.joda.time.TestDateTime_Basics#testMinus_long
631,org.joda.time.TestWeeks#testToStandardDuration
632,org.joda.time.TestMutablePeriod_Basics#testEqualsHashCode
633,org.joda.time.TestWeeks#testIsGreaterThan
634,org.joda.time.TestDuration_Basics#testPlus_RD1
635,org.joda.time.TestYearMonthDay_Basics#testProperty
636,org.joda.time.TestMonths#testFactory_parseMonths_String
637,org.joda.time.TestLocalDateTime_Basics#testMinusMinutes_int
638,org.joda.time.TestMutableDateTime_Properties#testPropertyRoundFloorHourOfDay
639,org.joda.time.TestPartial_Properties#testPropertyWithMaximumValueHour
640,org.joda.time.TestHours#testIsGreaterThan
641,org.joda.time.TestHours#testIsLessThan
642,org.joda.time.TestMutablePeriod_Constructors#testConstructor_long_long_PeriodType3
643,org.joda.time.TestDuration_Constructors#testFactory_standardMinutes_long
644,org.joda.time.TestDateMidnight_Basics#testWithFields_RPartial
645,org.joda.time.TestDuration_Basics#testToDuration2
646,org.joda.time.TestLocalTime_Constructors#testConstructor_long_DateTimeZone_2
647,org.joda.time.format.TestPeriodFormat#testSubclassableConstructor
648,org.joda.time.TestTimeOfDay_Basics#testToString_String
649,org.joda.time.TestDateTimeUtils#testMillisProvider
650,org.joda.time.format.TestDateTimeFormat#testFormat_year_twoDigit
651,org.joda.time.TestDateTime_Constructors#testConstructor_Chronology
652,org.joda.time.TestLocalDate_Constructors#testFactory_FromCalendarFields
653,org.joda.time.TestDateTime_Basics#testIsSupported_DateTimeFieldType
654,org.joda.time.format.TestPeriodFormatterBuilder#testFormatSeparatorComplex
655,org.joda.time.format.TestISODateTimeFormatParsing#test_weekDateTime
656,org.joda.time.TestWeeks#testNegated
657,org.joda.time.TestWeeks#testToString
658,org.joda.time.TestMutableDateTime_Constructors#testConstructor_DateTimeZone
659,org.joda.time.field.TestOffsetDateTimeField#test_isLeap_long
660,org.joda.time.field.TestScaledDurationField#test_toString
661,org.joda.time.TestPartial_Properties#testPropertyAddWrapFieldMinute
662,org.joda.time.format.TestISODateTimeFormat#testFormat_weekyearWeek
663,org.joda.time.TestWeeks#testMultipliedBy_int
664,org.joda.time.format.TestPeriodFormatterBuilder#testFormatPrintZeroNever
665,org.joda.time.TestDateTime_Properties#testPropertyGetWeekyear
666,org.joda.time.TestMutablePeriod_Constructors#testConstructor_4int1
667,org.joda.time.TestWeeks#testFactory_parseWeeks_String
668,org.joda.time.TestMutablePeriod_Updates#testAddMinutes
669,org.joda.time.TestSeconds#testToString
670,org.joda.time.TestYearMonth_Properties#testPropertyGetYear
671,org.joda.time.TestDuration_Constructors#testFactory_standardDays_long
672,org.joda.time.format.TestISODateTimeFormat#testFormat_basicOrdinalDateTime
673,org.joda.time.TestPartial_Basics#testToString_String
674,org.joda.time.TestLocalDateTime_Constructors#testConstructor_long1_DateTimeZone
675,org.joda.time.format.TestPeriodFormatterBuilder#testFormatSecondsWithMillis
676,org.joda.time.TestDateTime_Basics#testMinusMillis_int
